process_decay,operator,unpolarised_xsec_fb,LL_pol_frac,LT_pol_frac,TL_pol_frac,TT_pol_frac
WZ_vvqq,FT6odd,226.51370587723525,0.0,0.04,0.05,99.909
ZZ_llqq,FM0,0.41548603663106287,95.281,3.802,,0.917
ZZ_llqq,FM1,0.032823427345682055,80.393,18.693,,0.914
ZZ_llqq,FM1odd,0.2040223826857935,94.541,4.856,,0.602
ZZ_llqq,FM2,0.20282197464256063,94.446,4.931,,0.623
ZZ_llqq,FM2odd,0.02813877365263644,80.799,15.453,,3.748
ZZ_llqq,FM3,0.01667317800430983,75.496,23.89,,0.614
ZZ_llqq,FM3odd,0.0009630814822975702,0.063,99.324,,0.612
ZZ_llqq,FM4,0.028160705703628088,80.009,16.14,,3.851
ZZ_llqq,FM4odd,0.016071068682274953,47.779,50.451,,1.77
ZZ_llqq,FM5,0.014823649036782911,49.557,48.217,,2.226
ZZ_llqq,FM5odd,1.599867300529725,95.146,3.928,,0.926
ZZ_llqq,FM6odd,0.013450012154850099,0.043,99.622,,0.335
ZZ_llqq,FM7,0.009133912122704601,72.3,26.838,,0.862
ZZ_llqq,FM8,0.001006295768401919,0.055,99.551,,0.394
ZZ_llqq,FM9,0.0522418894963505,37.169,62.655,,0.176
ZZ_llqq,FS0,0.0028483557129562014,99.61,0.375,,0.015
ZZ_llqq,FS1,0.0047313162779804635,99.648,0.333,,0.02
ZZ_llqq,FS2,0.0028483557129562014,99.61,0.375,,0.015
ZZ_llqq,FT0,10.682956199473116,0.001,0.107,,99.892
ZZ_llqq,FT1,6.735638998843683,0.001,0.138,,99.861
ZZ_llqq,FT2,1.6191225638816003,0.001,0.133,,99.866
ZZ_llqq,FT2odd,6.486299040510348,0.001,0.113,,99.887
ZZ_llqq,FT3,1.5110363761180163,0.001,0.15,,99.849
ZZ_llqq,FT3odd,6.493706932519932,0.0,0.121,,99.879
ZZ_llqq,FT4,0.20065401111893452,0.001,0.196,,99.803
ZZ_llqq,FT4odd,1.5389806481126498,0.001,0.179,,99.821
ZZ_llqq,FT5,1.7161987078708134,0.001,0.13,,99.869
ZZ_llqq,FT5odd,105.66030526957067,0.0,0.098,,99.902
ZZ_llqq,FT6,0.7087483291698289,0.001,0.205,,99.794
ZZ_llqq,FT6odd,76.00111639996294,0.0,0.113,,99.887
ZZ_llqq,FT8,2.5318954801549847,0.001,0.109,,99.89
ZZ_llqq,FT9,0.5499014181676197,0.001,0.123,,99.877
ZZ_vvqq,FM0,0.8231870885693638,95.248,3.835,,0.917
ZZ_vvqq,FM1,0.06455906732469564,80.954,18.125,,0.921
ZZ_vvqq,FM1odd,0.4036900686939285,94.54,4.856,,0.604
ZZ_vvqq,FM2,0.40177009243399775,94.431,4.946,,0.623
ZZ_vvqq,FM2odd,0.05632030358828349,80.934,15.351,,3.714
ZZ_vvqq,FM3,0.03277757014118017,76.061,23.321,,0.618
ZZ_vvqq,FM3odd,0.001928420201214291,0.062,99.191,,0.747
ZZ_vvqq,FM4,0.05603204493939797,79.642,16.525,,3.834
ZZ_vvqq,FM4odd,0.03168168367717001,48.318,49.898,,1.783
ZZ_vvqq,FM5,0.029286071814528636,49.682,48.087,,2.232
ZZ_vvqq,FM5odd,3.166506319122875,95.139,3.933,,0.927
ZZ_vvqq,FM6odd,0.026911718858096637,0.047,99.573,,0.379
ZZ_vvqq,FM7,0.01805789141279776,72.43,26.706,,0.864
ZZ_vvqq,FM8,0.0020578121341362134,0.053,99.565,,0.381
ZZ_vvqq,FM9,0.10376018788323876,37.065,62.76,,0.175
ZZ_vvqq,FS0,0.005641425456439299,99.61,0.375,,0.015
ZZ_vvqq,FS1,0.009370798728422388,99.648,0.333,,0.02
ZZ_vvqq,FS2,0.005641425456439299,99.61,0.375,,0.015
ZZ_vvqq,FT0,21.158715827258867,0.001,0.108,,99.891
ZZ_vvqq,FT1,13.340565554553784,0.001,0.138,,99.861
ZZ_vvqq,FT2,3.206825886358096,0.001,0.133,,99.866
ZZ_vvqq,FT2odd,12.846700726987315,0.001,0.113,,99.887
ZZ_vvqq,FT3,2.9927667914919915,0.001,0.151,,99.849
ZZ_vvqq,FT3odd,12.861372665588261,0.0,0.121,,99.879
ZZ_vvqq,FT4,0.39741793394116964,0.001,0.197,,99.802
ZZ_vvqq,FT4odd,3.0480899621650854,0.001,0.179,,99.821
ZZ_vvqq,FT5,3.399093091143921,0.001,0.13,,99.869
ZZ_vvqq,FT5odd,209.26976797944755,0.0,0.098,,99.902
ZZ_vvqq,FT6,1.403733644731479,0.001,0.204,,99.795
ZZ_vvqq,FT6odd,150.5270666933321,0.0,0.113,,99.887
ZZ_vvqq,FT8,5.0146336111623295,0.001,0.108,,99.891
ZZ_vvqq,FT9,1.0891286623271512,0.001,0.122,,99.877
osWW_lvqq,FM0,1.322199190436533,93.912,2.097,2.519,1.472
osWW_lvqq,FM1,0.10581498085775741,77.869,9.118,11.591,1.422
osWW_lvqq,FM1odd,0.6000598065363115,99.86,0.07,0.066,0.003
osWW_lvqq,FM2,0.6104031082634565,99.872,0.065,0.06,0.003
osWW_lvqq,FM2odd,0.08090887219532124,88.736,5.657,5.58,0.027
osWW_lvqq,FM3,0.04033535466033147,99.621,0.192,0.181,0.007
osWW_lvqq,FM3odd,0.01103964053038483,56.553,21.752,21.475,0.219
osWW_lvqq,FM4,0.08102546300440232,88.991,5.399,5.577,0.032
osWW_lvqq,FM4odd,0.03917134070666353,61.923,18.983,19.052,0.042
osWW_lvqq,FM5,0.0379971033867924,62.089,18.962,18.867,0.082
osWW_lvqq,FM5odd,5.2131172122736125,93.453,2.211,2.832,1.504
osWW_lvqq,FM6odd,0.1907263129757113,41.51,27.442,30.24,0.808
osWW_lvqq,FM7,0.034383715908110096,76.159,10.11,12.498,1.233
osWW_lvqq,FM8,0.011064993978990875,58.316,20.593,20.737,0.354
osWW_lvqq,FM9,0.17593614816023004,23.284,36.553,39.212,0.95
osWW_lvqq,FS0,0.006108036336594428,99.173,0.407,0.413,0.007
osWW_lvqq,FS1,0.015533946771346131,99.69,0.144,0.154,0.012
osWW_lvqq,FS2,0.013120911006458945,99.676,0.152,0.161,0.011
osWW_lvqq,FT0,50.150802020886545,0.0,,,100.0
osWW_lvqq,FT1,18.277331990311104,0.001,,,99.999
osWW_lvqq,FT2,5.876940979958481,0.001,,,99.999
osWW_lvqq,FT2odd,19.484611259947464,0.001,0.032,0.033,99.935
osWW_lvqq,FT3,4.815936214944232,0.0,,,100.0
osWW_lvqq,FT3odd,19.670801296374233,0.0,0.031,0.033,99.936
osWW_lvqq,FT4,0.22446155604336673,0.0,,,100.0
osWW_lvqq,FT4odd,1.2432356939914626,0.0,0.068,0.077,99.854
osWW_lvqq,FT5,4.964997262094038,0.001,,,99.999
osWW_lvqq,FT5odd,470.86788549856203,0.0,0.043,0.039,99.918
osWW_lvqq,FT6,0.4957672027215979,0.001,,,99.999
osWW_lvqq,FT6odd,218.30097136504264,0.0,0.057,0.06,99.883
ssWW_lvqq,FM0,0.13759145800094086,0.369,99.385,,0.246
ssWW_lvqq,FM1,0.05624261150368676,0.158,99.619,,0.224
ssWW_lvqq,FM5odd,0.5410507252048266,0.071,99.734,,0.195
ssWW_lvqq,FM6odd,0.073487746926668,0.056,99.691,,0.253
ssWW_lvqq,FM9,0.16899911952017807,0.016,99.785,,0.2
ssWW_lvqq,FS0,0.037674334765234435,99.762,0.225,,0.013
ssWW_lvqq,FS1,0.0046265720882706805,99.56,0.432,,0.008
ssWW_lvqq,FS2,0.0046265720882706805,99.56,0.432,,0.008
ssWW_lvqq,FT0,11.934675400593838,0.0,0.26,,99.74
ssWW_lvqq,FT1,48.56297358110818,0.0,0.073,,99.926
ssWW_lvqq,FT2,5.534349262725831,0.0,0.123,,99.876
ssWW_lvqq,FT5odd,145.27635741065214,0.0,0.158,,99.842
ssWW_lvqq,FT6odd,488.2025944764834,0.0,0.068,,99.932
